No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 4 , 203346.547 ,18:11:15,59.79,999107,-38.842,>=,35.000,7.923860,0.0000860,>=,0.000030,/300sec
 4 , 203646.75 ,18:16:16,59.83,999214,-31.074,<,35.000,7.923890,0.0000756,>=,0.000030,/300sec
 4 , 203946.875 ,18:21:16,59.80,999214,-20.392,<,35.000,7.923940,0.0000675,>=,0.000030,/300sec
 4 , 204246.86 ,18:26:16,59.82,999107,-17.479,<,35.000,7.923970,0.0000598,>=,0.000030,/300sec
 4 , 204546.766 ,18:31:16,59.82,999001,-22.334,<,35.000,7.924010,0.0000535,>=,0.000030,/300sec
 4 , 204846.953 ,18:36:16,59.85,999107,-19.421,<,35.000,7.924040,0.0000480,>=,0.000030,/300sec
 4 , 205146.688 ,18:41:16,59.83,999107,-20.392,<,35.000,7.924070,0.0000430,>=,0.000030,/300sec
 4 , 205446.875 ,18:46:16,59.86,999001,-19.421,<,35.000,7.924080,0.0000391,>=,0.000030,/300sec
 4 , 205746.766 ,18:51:16,59.88,999001,-21.363,<,35.000,7.924110,0.0000347,>=,0.000030,/300sec
 4 , 206046.781 ,18:56:16,59.86,999001,-21.363,<,35.000,7.924100,0.0000309,>=,0.000030,/300sec
 4 , 206346.985 ,19:01:16,59.89,999001,-19.421,<,35.000,7.924140,0.0000275,<,0.000030,/300sec
 5 , 207414.5 ,19:19:03,59.98,1498154,,,,7.891270,,,0.000030,/300sec
 5 , 207714.203 ,19:24:03,59.95,1497620,,,,7.892080,,,0.000030,/300sec
 5 , 208014.781 ,19:29:04,59.98,1497513,,,,7.892690,,,0.000030,/300sec
 5 , 208314.5 ,19:34:03,59.95,1497086,,,,7.893200,,,0.000030,/300sec
 5 , 208614.766 ,19:39:04,59.95,1496979,,,,7.893620,,,0.000030,/300sec
 5 , 208914.235 ,19:44:03,59.98,1496872,,,,7.894000,,,0.000030,/300sec
 5 , 209214.438 ,19:49:03,59.95,1496872,,,,7.894310,,,0.000030,/300sec
 5 , 209514.5 ,19:54:03,59.96,1496551,,,,7.894600,,,0.000030,/300sec
 5 , 209814.625 ,19:59:04,60.00,1496658,,,,7.894840,,,0.000030,/300sec
 5 , 210114.36 ,20:04:03,59.98,1496551,,,,7.895050,,,0.000030,/300sec
 5 , 210414.188 ,20:09:03,59.98,1496551,-145.659,>=,35.000,7.895240,0.0003788,>=,0.000030,/300sec
 5 , 210714.5 ,20:14:03,60.02,1496551,-106.816,>=,35.000,7.895400,0.0003217,>=,0.000030,/300sec
 5 , 211014.766 ,20:19:04,60.00,1496445,-87.395,>=,35.000,7.895560,0.0002785,>=,0.000030,/300sec
 5 , 211314.672 ,20:24:04,60.04,1496445,-63.119,>=,35.000,7.895680,0.0002425,>=,0.000030,/300sec
 5 , 211614.36 ,20:29:03,60.05,1496551,-47.582,>=,35.000,7.895780,0.0002115,>=,0.000030,/300sec
 5 , 211914.219 ,20:34:03,60.04,1496338,-42.727,>=,35.000,7.895880,0.0001846,>=,0.000030,/300sec
 5 , 212214.61 ,20:39:04,60.07,1496338,-37.871,>=,35.000,7.895980,0.0001625,>=,0.000030,/300sec
 5 , 212514.797 ,20:44:04,60.06,1496231,-33.016,<,35.000,7.896050,0.0001424,>=,0.000030,/300sec
 5 , 212814.735 ,20:49:04,60.05,1496124,-44.669,>=,35.000,7.896140,0.0001264,>=,0.000030,/300sec
 5 , 213114.485 ,20:54:03,60.08,1496231,-41.756,>=,35.000,7.896200,0.0001122,>=,0.000030,/300sec
 5 , 213414.735 ,20:59:04,60.04,1496017,-50.495,>=,35.000,7.896270,0.0001003,>=,0.000030,/300sec
 5 , 213714.422 ,21:04:03,60.04,1495911,-59.235,>=,35.000,7.896320,0.0000899,>=,0.000030,/300sec
 5 , 214014.266 ,21:09:03,60.08,1496017,-57.292,>=,35.000,7.896380,0.0000812,>=,0.000030,/300sec
 5 , 214314.219 ,21:14:03,60.05,1495911,-61.177,>=,35.000,7.896400,0.0000732,>=,0.000030,/300sec
 5 , 214614.453 ,21:19:03,60.05,1495911,-60.206,>=,35.000,7.896440,0.0000659,>=,0.000030,/300sec
 5 , 214914.235 ,21:24:03,60.09,1495911,-48.553,>=,35.000,7.896470,0.0000585,>=,0.000030,/300sec
 5 , 215214.781 ,21:29:04,60.07,1495911,-42.727,>=,35.000,7.896500,0.0000517,>=,0.000030,/300sec
 5 , 215514.563 ,21:34:04,60.07,1495804,-37.871,>=,35.000,7.896530,0.0000461,>=,0.000030,/300sec
 5 , 215814.266 ,21:39:03,60.10,1495911,-29.132,<,35.000,7.896530,0.0000393,>=,0.000030,/300sec
 5 , 216114.297 ,21:44:03,60.06,1495804,-28.161,<,35.000,7.896540,0.0000335,>=,0.000030,/300sec
 5 , 216415.016 ,21:49:04,60.06,1495804,-18.450,<,35.000,7.896560,0.0000282,<,0.000030,/300sec
 6 , 217504.563 ,22:07:14,60.16,1994636,,,,7.862360,,,0.000030,/300sec
 6 , 217804.078 ,22:12:13,60.14,1994316,,,,7.863190,,,0.000030,/300sec
 6 , 218104 ,22:17:13,60.11,1993889,,,,7.863810,,,0.000030,/300sec
 6 , 218404.469 ,22:22:13,60.13,1993782,,,,7.864350,,,0.000030,/300sec
 6 , 218704.344 ,22:27:13,60.13,1993568,,,,7.864780,,,0.000030,/300sec
 6 , 219004.625 ,22:32:14,60.11,1993355,,,,7.865150,,,0.000030,/300sec
 6 , 219304.297 ,22:37:13,60.14,1993355,,,,7.865510,,,0.000030,/300sec
 6 , 219604.203 ,22:42:13,60.14,1993248,,,,7.865790,,,0.000030,/300sec
 6 , 219904.453 ,22:47:13,60.11,1992927,,,,7.866030,,,0.000030,/300sec
 6 , 220204.797 ,22:52:14,60.13,1992607,,,,7.866270,,,0.000030,/300sec
 6 , 220504.313 ,22:57:13,60.12,1992821,-182.559,>=,35.000,7.866450,0.0003913,>=,0.000030,/300sec
 6 , 220804.375 ,23:02:13,60.09,1992393,-170.906,>=,35.000,7.866630,0.0003333,>=,0.000030,/300sec
 6 , 221104.578 ,23:07:14,60.10,1992180,-166.051,>=,35.000,7.866790,0.0002890,>=,0.000030,/300sec
 6 , 221404.469 ,23:12:13,60.10,1992180,-165.080,>=,35.000,7.866920,0.0002517,>=,0.000030,/300sec
 6 , 221704.313 ,23:17:13,60.07,1992073,-159.254,>=,35.000,7.867030,0.0002206,>=,0.000030,/300sec
 6 , 222004.063 ,23:22:13,60.08,1992180,-144.688,>=,35.000,7.867120,0.0001927,>=,0.000030,/300sec
 6 , 222304.656 ,23:27:14,60.09,1992180,-129.151,>=,35.000,7.867190,0.0001669,>=,0.000030,/300sec
 6 , 222604.516 ,23:32:13,60.03,1992073,-107.787,>=,35.000,7.867270,0.0001458,>=,0.000030,/300sec
 6 , 222903.938 ,23:37:13,60.05,1991966,-85.453,>=,35.000,7.867360,0.0001281,>=,0.000030,/300sec
 6 , 223204.11 ,23:42:13,60.06,1991966,-68.945,>=,35.000,7.867420,0.0001119,>=,0.000030,/300sec
 6 , 223503.969 ,23:47:13,60.00,1991752,-70.887,>=,35.000,7.867480,0.0000989,>=,0.000030,/300sec
 6 , 223804.25 ,23:52:13,59.99,1991432,-67.974,>=,35.000,7.867550,0.0000879,>=,0.000030,/300sec
 6 , 224104.422 ,23:57:13,59.99,1991432,-75.743,>=,35.000,7.867600,0.0000790,>=,0.000030,/300sec
 6 , 224404.078 ,00:02:13,59.93,1991111,-100.990,>=,35.000,7.867640,0.0000718,>=,0.000030,/300sec
 6 , 224704.016 ,00:07:13,59.92,1990791,-131.093,>=,35.000,7.867720,0.0000676,>=,0.000030,/300sec
 6 , 225003.985 ,00:12:13,59.92,1990898,-149.543,>=,35.000,7.867750,0.0000635,>=,0.000030,/300sec
 6 , 225304.047 ,00:17:13,59.87,1990471,-170.906,>=,35.000,7.867790,0.0000596,>=,0.000030,/300sec
 6 , 225604.406 ,00:22:13,59.86,1990577,-171.877,>=,35.000,7.867820,0.0000548,>=,0.000030,/300sec
 6 , 225904.438 ,00:27:13,59.87,1990364,-173.819,>=,35.000,7.867860,0.0000505,>=,0.000030,/300sec
 6 , 226204.203 ,00:32:13,59.83,1990257,-170.906,>=,35.000,7.867890,0.0000470,>=,0.000030,/300sec
 6 , 226504.469 ,00:37:13,59.84,1990257,-152.456,>=,35.000,7.867910,0.0000429,>=,0.000030,/300sec
 6 , 226803.969 ,00:42:13,59.86,1990257,-130.122,>=,35.000,7.867930,0.0000385,>=,0.000030,/300sec
 6 , 227104.485 ,00:47:13,59.81,1989936,-126.238,>=,35.000,7.867950,0.0000348,>=,0.000030,/300sec
 6 , 227404.422 ,00:52:13,59.82,1990043,-103.903,>=,35.000,7.867970,0.0000311,>=,0.000030,/300sec
 6 , 227704.531 ,00:57:13,59.83,1990043,-86.424,>=,35.000,7.867990,0.0000271,<,0.000030,/300sec
 7 , 228800.969 ,01:15:30,59.81,2485244,,,,7.832390,,,0.000030,/300sec
 7 , 229101.188 ,01:20:30,59.80,2484817,,,,7.833280,,,0.000030,/300sec
 7 , 229401.406 ,01:25:30,59.82,2484603,,,,7.833920,,,0.000030,/300sec
 7 , 229701.11 ,01:30:30,59.79,2484283,,,,7.834430,,,0.000030,/300sec
 7 , 230001.453 ,01:35:30,59.83,2484176,,,,7.834910,,,0.000030,/300sec
 7 , 230301.281 ,01:40:30,59.81,2484069,,,,7.835290,,,0.000030,/300sec
 7 , 230601.61 ,01:45:31,59.80,2483856,,,,7.835610,,,0.000030,/300sec
 7 , 230901.281 ,01:50:30,59.85,2483856,,,,7.835910,,,0.000030,/300sec
 7 , 231201.25 ,01:55:30,59.83,2483856,,,,7.836150,,,0.000030,/300sec
 7 , 231501.203 ,02:00:30,59.86,2483856,,,,7.836360,,,0.000030,/300sec
 7 , 231801.281 ,02:05:30,59.89,2483856,-129.151,>=,35.000,7.836570,0.0003961,>=,0.000030,/300sec
 7 , 232101.313 ,02:10:30,59.85,2483749,-95.164,>=,35.000,7.836710,0.0003331,>=,0.000030,/300sec
 7 , 232401.188 ,02:15:30,59.88,2483749,-70.887,>=,35.000,7.836850,0.0002857,>=,0.000030,/300sec
 7 , 232701.406 ,02:20:30,59.89,2483856,-43.698,>=,35.000,7.836990,0.0002472,>=,0.000030,/300sec
 7 , 233001.063 ,02:25:30,59.87,2483428,-46.611,>=,35.000,7.837110,0.0002140,>=,0.000030,/300sec
 7 , 233301.235 ,02:30:30,59.91,2483642,-37.871,>=,35.000,7.837210,0.0001872,>=,0.000030,/300sec
 7 , 233601.094 ,02:35:30,59.89,2483428,-39.813,>=,35.000,7.837310,0.0001647,>=,0.000030,/300sec
 7 , 233901.094 ,02:40:30,59.91,2483428,-47.582,>=,35.000,7.837380,0.0001445,>=,0.000030,/300sec
 7 , 234201.328 ,02:45:30,59.94,2483535,-46.611,>=,35.000,7.837460,0.0001283,>=,0.000030,/300sec
 7 , 234501.266 ,02:50:30,59.92,2483428,-47.582,>=,35.000,7.837500,0.0001128,>=,0.000030,/300sec
 7 , 234801.219 ,02:55:30,59.94,2483428,-44.669,>=,35.000,7.837540,0.0000984,>=,0.000030,/300sec
 7 , 235101.313 ,03:00:30,59.96,2483642,-28.161,<,35.000,7.837570,0.0000860,>=,0.000030,/300sec
 7 , 235401.156 ,03:05:30,59.92,2483215,-34.958,<,35.000,7.837640,0.0000754,>=,0.000030,/300sec
 7 , 235701.203 ,03:10:30,59.96,2483428,-27.190,<,35.000,7.837670,0.0000653,>=,0.000030,/300sec
 7 , 236001.516 ,03:15:30,59.97,2483535,-5.826,<,35.000,7.837690,0.0000563,>=,0.000030,/300sec
 7 , 236301.235 ,03:20:30,59.95,2483428,-9.711,<,35.000,7.837700,0.0000479,>=,0.000030,/300sec
 7 , 236601.047 ,03:25:30,60.00,2483428,-1.942,<,35.000,7.837750,0.0000419,>=,0.000030,/300sec
 7 , 236901.016 ,03:30:30,59.99,2483535,0.971,<,35.000,7.837760,0.0000369,>=,0.000030,/300sec
 7 , 237201 ,03:35:30,59.99,2483535,2.913,<,35.000,7.837770,0.0000321,>=,0.000030,/300sec
 7 , 237501.141 ,03:40:30,60.04,2483749,19.421,<,35.000,7.837780,0.0000285,<,0.000030,/300sec
 8 , 238609.047 ,03:58:58,60.12,2979590,,,,7.800560,,,0.000030,/300sec
 8 , 238908.703 ,04:03:58,60.11,2979056,,,,7.801430,,,0.000030,/300sec
 8 , 239208.563 ,04:08:58,60.13,2979163,,,,7.802110,,,0.000030,/300sec
 8 , 239508.969 ,04:13:58,60.10,2978843,,,,7.802630,,,0.000030,/300sec
 8 , 239808.625 ,04:18:58,60.12,2978629,,,,7.803090,,,0.000030,/300sec
 8 , 240108.953 ,04:23:58,60.15,2978843,,,,7.803500,,,0.000030,/300sec
 8 , 240409.125 ,04:28:58,60.12,2978415,,,,7.803820,,,0.000030,/300sec
 8 , 240708.938 ,04:33:58,60.16,2978415,,,,7.804120,,,0.000030,/300sec
 8 , 241009.016 ,04:38:58,60.15,2978309,,,,7.804390,,,0.000030,/300sec
 8 , 241308.735 ,04:43:58,60.11,2977775,,,,7.804620,,,0.000030,/300sec
 8 , 241608.828 ,04:48:58,60.13,2977775,-162.167,>=,35.000,7.804820,0.0004055,>=,0.000030,/300sec
 8 , 241908.797 ,04:53:58,60.10,2977561,-157.311,>=,35.000,7.805030,0.0003457,>=,0.000030,/300sec
 8 , 242209.266 ,04:58:58,60.11,2977454,-167.993,>=,35.000,7.805180,0.0002995,>=,0.000030,/300sec
 8 , 242508.438 ,05:03:57,60.13,2977668,-148.572,>=,35.000,7.805330,0.0002632,>=,0.000030,/300sec
 8 , 242808.75 ,05:08:58,60.08,2977134,-157.311,>=,35.000,7.805430,0.0002305,>=,0.000030,/300sec
 8 , 243108.5 ,05:13:57,60.12,2977134,-162.167,>=,35.000,7.805550,0.0002028,>=,0.000030,/300sec
 8 , 243408.953 ,05:18:58,60.12,2977134,-141.775,>=,35.000,7.805630,0.0001788,>=,0.000030,/300sec
 8 , 243708.453 ,05:23:57,60.10,2976920,-138.861,>=,35.000,7.805710,0.0001565,>=,0.000030,/300sec
 8 , 244008.469 ,05:28:57,60.14,2977134,-112.643,>=,35.000,7.805800,0.0001375,>=,0.000030,/300sec
 8 , 244309.047 ,05:33:58,60.09,2977027,-85.453,>=,35.000,7.805830,0.0001194,>=,0.000030,/300sec
 8 , 244608.625 ,05:38:58,60.12,2976813,-85.453,>=,35.000,7.805900,0.0001038,>=,0.000030,/300sec
 8 , 244908.906 ,05:43:58,60.14,2977027,-67.003,>=,35.000,7.805950,0.0000898,>=,0.000030,/300sec
 8 , 245209.031 ,05:48:58,60.12,2976600,-72.829,>=,35.000,7.806010,0.0000797,>=,0.000030,/300sec
 8 , 245508.75 ,05:53:58,60.15,2976706,-70.887,>=,35.000,7.806040,0.0000703,>=,0.000030,/300sec
 8 , 245808.672 ,05:58:58,60.13,2976600,-55.350,>=,35.000,7.806080,0.0000630,>=,0.000030,/300sec
 8 , 246108.578 ,06:03:58,60.12,2976706,-54.379,>=,35.000,7.806070,0.0000539,>=,0.000030,/300sec
 8 , 246409.203 ,06:08:58,60.15,2976813,-44.669,>=,35.000,7.806100,0.0000469,>=,0.000030,/300sec
 8 , 246708.516 ,06:13:57,60.11,2976493,-46.611,>=,35.000,7.806130,0.0000406,>=,0.000030,/300sec
 8 , 247008.438 ,06:18:57,60.13,2976493,-54.379,>=,35.000,7.806150,0.0000351,>=,0.000030,/300sec
 8 , 247308.453 ,06:23:57,60.14,2976706,-36.900,>=,35.000,7.806150,0.0000305,>=,0.000030,/300sec
 8 , 247608.578 ,06:28:58,60.12,2976279,-40.784,>=,35.000,7.806160,0.0000247,<,0.000030,/300sec
 9 , 248975.719 ,06:51:45,60.14,3471753,,,,7.767410,,,0.000030,/300sec
 9 , 249276.219 ,06:56:45,60.15,3471753,,,,7.768270,,,0.000030,/300sec
 9 , 249576.485 ,07:01:45,60.14,3470517,,,,7.768950,,,0.000030,/300sec
 9 , 249875.969 ,07:06:45,60.10,3470929,,,,7.769450,,,0.000030,/300sec
 9 , 250175.781 ,07:11:45,60.13,3469693,,,,7.769930,,,0.000030,/300sec
 9 , 250475.688 ,07:16:45,60.09,3469693,,,,7.770290,,,0.000030,/300sec
 9 , 250776.156 ,07:21:45,60.10,3469693,,,,7.770610,,,0.000030,/300sec
 9 , 251075.985 ,07:26:45,60.11,3470517,,,,7.770930,,,0.000030,/300sec
 9 , 251376.11 ,07:31:45,60.06,3469281,,,,7.771160,,,0.000030,/300sec
 9 , 251676.047 ,07:36:45,60.09,3468869,,,,7.771430,,,0.000030,/300sec
 9 , 251975.813 ,07:41:45,60.07,3469281,-258.451,>=,135.000,7.771620,0.0003996,>=,0.000030,/300sec
 9 , 252275.688 ,07:46:45,60.05,3468869,-232.232,>=,135.000,7.771760,0.0003379,>=,0.000030,/300sec
 9 , 252575.875 ,07:51:45,60.06,3468869,-179.792,>=,135.000,7.771930,0.0002913,>=,0.000030,/300sec
 9 , 252875.813 ,07:56:45,60.01,3468457,-187.284,>=,135.000,7.772030,0.0002530,>=,0.000030,/300sec
 9 , 253176.125 ,08:01:45,60.03,3468869,-134.844,<,135.000,7.772150,0.0002195,>=,0.000030,/300sec
 9 , 253475.922 ,08:06:45,60.02,3467221,-206.012,>=,135.000,7.772270,0.0001930,>=,0.000030,/300sec
 9 , 253775.938 ,08:11:45,59.98,3468045,-217.249,>=,135.000,7.772340,0.0001681,>=,0.000030,/300sec
 9 , 254076.063 ,08:16:45,60.00,3467633,-232.232,>=,135.000,7.772440,0.0001465,>=,0.000030,/300sec
 9 , 254375.719 ,08:21:45,59.96,3468045,-164.810,>=,135.000,7.772500,0.0001285,>=,0.000030,/300sec
 9 , 254675.906 ,08:26:45,59.98,3467633,-161.064,>=,135.000,7.772550,0.0001111,>=,0.000030,/300sec
 9 , 254975.797 ,08:31:45,60.00,3467221,-183.538,>=,135.000,7.772650,0.0001003,>=,0.000030,/300sec
 9 , 255275.735 ,08:36:45,59.97,3468045,-131.098,<,135.000,7.772670,0.0000896,>=,0.000030,/300sec
 9 , 255575.719 ,08:41:45,60.01,3468045,-89.896,<,135.000,7.772750,0.0000807,>=,0.000030,/300sec
