No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 9 , 104216.125 ,23:19:50,60.10,3016876,-50.494,>=,35.000,7.845440,0.0000255,<,0.000030,/300sec
 10 , 105600.25 ,23:42:54,60.12,3511238,,,,7.806520,,,0.000030,/300sec
 10 , 105900.297 ,23:47:54,60.14,3511238,,,,7.807440,,,0.000030,/300sec
 10 , 106199.984 ,23:52:54,60.14,3510414,,,,7.808210,,,0.000030,/300sec
 10 , 106500.484 ,23:57:54,60.11,3510002,,,,7.808810,,,0.000030,/300sec
 10 , 106800.015 ,00:02:54,60.12,3510002,,,,7.809360,,,0.000030,/300sec
 10 , 107100.125 ,00:07:54,60.15,3509590,,,,7.809830,,,0.000030,/300sec
 10 , 107399.875 ,00:12:54,60.11,3508766,,,,7.810180,,,0.000030,/300sec
 10 , 107700.422 ,00:17:54,60.11,3508766,,,,7.810520,,,0.000030,/300sec
 10 , 108000.312 ,00:22:54,60.14,3509590,,,,7.810830,,,0.000030,/300sec
 10 , 108300.422 ,00:27:54,60.09,3507942,,,,7.811100,,,0.000030,/300sec
 10 , 108600.234 ,00:32:54,60.09,3508354,-307.160,>=,135.000,7.811320,0.0004613,>=,0.000030,/300sec
 10 , 108900.578 ,00:37:55,60.12,3508354,-277.193,>=,135.000,7.811520,0.0003940,>=,0.000030,/300sec
 10 , 109200.219 ,00:42:54,60.10,3508354,-221.005,>=,135.000,7.811710,0.0003401,>=,0.000030,/300sec
 10 , 109500.515 ,00:47:54,60.11,3507530,-221.005,>=,135.000,7.811860,0.0002962,>=,0.000030,/300sec
 10 , 109800.39 ,00:52:54,60.14,3509178,-142.342,>=,135.000,7.811910,0.0002541,>=,0.000030,/300sec
 10 , 110100.484 ,00:57:54,60.11,3508354,-93.646,<,135.000,7.812080,0.0002215,>=,0.000030,/300sec
 10 , 110400.39 ,01:02:54,60.11,3506706,-127.359,<,135.000,7.812260,0.0001981,>=,0.000030,/300sec
 10 , 110700.172 ,01:07:54,60.14,3507942,-123.613,<,135.000,7.812300,0.0001735,>=,0.000030,/300sec
 10 , 111000.25 ,01:12:54,60.15,3508354,-93.646,<,135.000,7.812360,0.0001508,>=,0.000030,/300sec
 10 , 111300.39 ,01:17:54,60.12,3507942,-33.713,<,135.000,7.812420,0.0001311,>=,0.000030,/300sec
 10 , 111600.406 ,01:22:54,60.13,3507942,-48.696,<,135.000,7.812480,0.0001144,>=,0.000030,/300sec
 10 , 111900.015 ,01:27:54,60.17,3507942,-41.204,<,135.000,7.812520,0.0000989,>=,0.000030,/300sec
 10 , 112200.265 ,01:32:54,60.12,3507118,-67.425,<,135.000,7.812580,0.0000862,>=,0.000030,/300sec
 10 , 112500.109 ,01:37:54,60.13,3507118,-82.409,<,135.000,7.812610,0.0000755,>=,0.000030,/300sec
 10 , 112799.875 ,01:42:54,60.17,3507530,-112.376,<,135.000,7.812650,0.0000667,>=,0.000030,/300sec
 10 , 113100.437 ,01:47:54,60.16,3507942,-33.713,<,135.000,7.812700,0.0000557,>=,0.000030,/300sec
 10 , 113400.047 ,01:52:54,60.12,3507118,-26.221,<,135.000,7.812690,0.0000464,>=,0.000030,/300sec
 10 , 113700.406 ,01:57:54,60.14,3507118,-97.392,<,135.000,7.812710,0.0000422,>=,0.000030,/300sec
 10 , 113999.969 ,02:02:54,60.16,3507118,-104.884,<,135.000,7.812790,0.0000397,>=,0.000030,/300sec
 10 , 114300 ,02:07:54,60.13,3507118,-82.409,<,135.000,7.812820,0.0000375,>=,0.000030,/300sec
 10 , 114600.297 ,02:12:54,60.14,3507118,-71.171,<,135.000,7.812820,0.0000343,>=,0.000030,/300sec
 10 , 114900.109 ,02:17:54,60.18,3507118,-52.442,<,135.000,7.812810,0.0000303,>=,0.000030,/300sec
 10 , 115199.984 ,02:22:54,60.14,3507118,-26.221,<,135.000,7.812800,0.0000250,<,0.000030,/300sec
 11 , 116316.719 ,02:41:31,60.20,4000334,,,,7.771790,,,0.000030,/300sec
 11 , 116616.734 ,02:46:31,60.20,3999510,,,,7.772800,,,0.000030,/300sec
 11 , 116916.922 ,02:51:31,60.21,3999510,,,,7.773620,,,0.000030,/300sec
 11 , 117216.781 ,02:56:31,60.18,3999098,,,,7.774290,,,0.000030,/300sec
 11 , 117516.828 ,03:01:31,60.19,3999098,,,,7.774860,,,0.000030,/300sec
 11 , 117816.687 ,03:06:31,60.22,3999098,,,,7.775330,,,0.000030,/300sec
 11 , 118116.422 ,03:11:30,60.19,3998274,,,,7.775740,,,0.000030,/300sec
 11 , 118416.609 ,03:16:31,60.20,3997862,,,,7.776110,,,0.000030,/300sec
 11 , 118716.812 ,03:21:31,60.23,3998686,,,,7.776410,,,0.000030,/300sec
 11 , 119016.812 ,03:26:31,60.22,3998686,,,,7.776680,,,0.000030,/300sec
 11 , 119316.453 ,03:31:30,60.19,3997862,-194.784,>=,135.000,7.776910,0.0004910,>=,0.000030,/300sec
 11 , 119616.281 ,03:36:30,60.20,3998274,-146.088,>=,135.000,7.777080,0.0004146,>=,0.000030,/300sec
 11 , 119916.781 ,03:41:31,60.22,3997450,-161.072,>=,135.000,7.777280,0.0003544,>=,0.000030,/300sec
 11 , 120216.484 ,03:46:30,60.17,3997450,-157.326,>=,135.000,7.777450,0.0003058,>=,0.000030,/300sec
 11 , 120516.547 ,03:51:31,60.17,3996626,-194.784,>=,135.000,7.777600,0.0002658,>=,0.000030,/300sec
 11 , 120816.344 ,03:56:30,60.20,3997038,-191.038,>=,135.000,7.777720,0.0002323,>=,0.000030,/300sec
 11 , 121116.422 ,04:01:30,60.16,3996626,-187.293,>=,135.000,7.777810,0.0002025,>=,0.000030,/300sec
 11 , 121416.781 ,04:06:31,60.14,3995802,-243.480,>=,135.000,7.777930,0.0001779,>=,0.000030,/300sec
 11 , 121716.469 ,04:11:30,60.16,3996626,-262.210,>=,135.000,7.777990,0.0001564,>=,0.000030,/300sec
 11 , 122016.656 ,04:16:31,60.12,3996214,-243.480,>=,135.000,7.778080,0.0001382,>=,0.000030,/300sec
 11 , 122316.734 ,04:21:31,60.12,3995390,-239.734,>=,135.000,7.778170,0.0001236,>=,0.000030,/300sec
 11 , 122616.406 ,04:26:30,60.16,3996626,-194.784,>=,135.000,7.778240,0.0001113,>=,0.000030,/300sec
 11 , 122916.984 ,04:31:31,60.15,3996214,-134.851,<,135.000,7.778250,0.0000965,>=,0.000030,/300sec
 11 , 123216.719 ,04:36:31,60.14,3995802,-119.867,<,135.000,7.778300,0.0000844,>=,0.000030,/300sec
 11 , 123516.39 ,04:41:30,60.17,3995802,-89.900,<,135.000,7.778350,0.0000745,>=,0.000030,/300sec
 11 , 123816.453 ,04:46:30,60.16,3996214,-71.171,<,135.000,7.778400,0.0000668,>=,0.000030,/300sec
 11 , 124116.797 ,04:51:31,60.15,3995390,-63.679,<,135.000,7.778430,0.0000598,>=,0.000030,/300sec
 11 , 124416.922 ,04:56:31,60.15,3995802,-44.950,<,135.000,7.778430,0.0000513,>=,0.000030,/300sec
 11 , 124716.297 ,05:01:30,60.17,3995802,-63.679,<,135.000,7.778450,0.0000445,>=,0.000030,/300sec
 11 , 125016.672 ,05:06:31,60.13,3995390,-56.188,<,135.000,7.778470,0.0000373,>=,0.000030,/300sec
 11 , 125316.453 ,05:11:30,60.13,3995390,-59.934,<,135.000,7.778450,0.0000296,<,0.000030,/300sec
 12 , 126475.64 ,05:30:50,60.16,4490666,,,,7.735040,,,0.000030,/300sec
 12 , 126775.453 ,05:35:49,60.15,4489842,,,,7.736170,,,0.000030,/300sec
 12 , 127075.312 ,05:40:49,60.13,4488606,,,,7.736930,,,0.000030,/300sec
 12 , 127375.219 ,05:45:49,60.14,4488606,,,,7.737640,,,0.000030,/300sec
 12 , 127675.172 ,05:50:49,60.16,4488194,,,,7.738210,,,0.000030,/300sec
 12 , 127975.312 ,05:55:49,60.12,4488194,,,,7.738680,,,0.000030,/300sec
 12 , 128275.094 ,06:00:49,60.12,4488194,,,,7.739040,,,0.000030,/300sec
 12 , 128575.328 ,06:05:49,60.14,4487782,,,,7.739480,,,0.000030,/300sec
 12 , 128875.094 ,06:10:49,60.10,4487370,,,,7.739750,,,0.000030,/300sec
 12 , 129175.656 ,06:15:50,60.11,4486958,,,,7.740050,,,0.000030,/300sec
 12 , 129475.39 ,06:20:49,60.12,4486958,-322.143,>=,135.000,7.740310,0.0004985,>=,0.000030,/300sec
 12 , 129775.187 ,06:25:49,60.08,4486546,-273.447,>=,135.000,7.740530,0.0004221,>=,0.000030,/300sec
 12 , 130075.672 ,06:30:50,60.08,4486546,-232.243,>=,135.000,7.740670,0.0003637,>=,0.000030,/300sec
 12 , 130375.187 ,06:35:49,60.10,4486546,-228.497,>=,135.000,7.740850,0.0003141,>=,0.000030,/300sec
 12 , 130674.969 ,06:40:49,60.04,4485309,-262.210,>=,135.000,7.741050,0.0002766,>=,0.000030,/300sec
 12 , 130975.078 ,06:45:49,60.04,4485309,-288.431,>=,135.000,7.741160,0.0002443,>=,0.000030,/300sec
 12 , 131275.031 ,06:50:49,60.06,4486134,-250.972,>=,135.000,7.741250,0.0002148,>=,0.000030,/300sec
 12 , 131575.406 ,06:55:49,60.04,4484485,-269.701,>=,135.000,7.741420,0.0001894,>=,0.000030,/300sec
 12 , 131875 ,07:00:49,60.05,4484897,-258.464,>=,135.000,7.741480,0.0001690,>=,0.000030,/300sec
 12 , 132175.094 ,07:05:49,60.07,4485309,-224.751,>=,135.000,7.741520,0.0001470,>=,0.000030,/300sec
 12 , 132475.031 ,07:10:49,60.04,4484485,-232.243,>=,135.000,7.741630,0.0001303,>=,0.000030,/300sec
 12 , 132775.344 ,07:15:49,60.05,4484897,-198.530,>=,135.000,7.741740,0.0001184,>=,0.000030,/300sec
 12 , 133075.547 ,07:20:50,60.08,4485721,-131.105,<,135.000,7.741730,0.0001050,>=,0.000030,/300sec
 12 , 133375.64 ,07:25:50,60.08,4485721,-56.188,<,135.000,7.741750,0.0000893,>=,0.000030,/300sec
 12 , 133675.734 ,07:30:50,60.07,4485309,7.492,<,135.000,7.741820,0.0000767,>=,0.000030,/300sec
 12 , 133975.109 ,07:35:49,60.08,4485309,14.983,<,135.000,7.741850,0.0000676,>=,0.000030,/300sec
 12 , 134275.5 ,07:40:49,60.05,4484897,3.746,<,135.000,7.741910,0.0000600,>=,0.000030,/300sec
 12 , 134575.594 ,07:45:50,60.03,4484485,22.475,<,135.000,7.741890,0.0000495,>=,0.000030,/300sec
 12 , 134875.25 ,07:50:49,60.04,4484897,-14.983,<,135.000,7.741910,0.0000435,>=,0.000030,/300sec
 12 , 135175.109 ,07:55:49,60.03,4484485,-52.442,<,135.000,7.741990,0.0000398,>=,0.000030,/300sec
 12 , 135475.156 ,08:00:49,60.02,4484073,-82.409,<,135.000,7.741990,0.0000337,>=,0.000030,/300sec
 12 , 135775.406 ,08:05:49,60.05,4484485,-127.359,<,135.000,7.741980,0.0000289,<,0.000030,/300sec
 13 , 137018.969 ,08:26:33,60.10,4979350,,,,7.696170,,,0.000030,/300sec
 13 , 137319.047 ,08:31:33,60.06,4977702,,,,7.697220,,,0.000030,/300sec
 13 , 137619.25 ,08:36:33,60.06,4977290,,,,7.697980,,,0.000030,/300sec
 13 , 137919.312 ,08:41:33,60.07,4976877,,,,7.698660,,,0.000030,/300sec
 13 , 138218.953 ,08:46:33,60.03,4976053,,,,7.699250,,,0.000030,/300sec
 13 , 138519.047 ,08:51:33,60.04,4976053,,,,7.699730,,,0.000030,/300sec
 13 , 138819.312 ,08:56:33,60.06,4975641,,,,7.700160,,,0.000030,/300sec
 13 , 139119.234 ,09:01:33,60.04,4975641,,,,7.700570,,,0.000030,/300sec
 13 , 139419.14 ,09:06:33,60.05,4975229,,,,7.700890,,,0.000030,/300sec
 13 , 139719.109 ,09:11:33,60.07,4975641,,,,7.701130,,,0.000030,/300sec
 13 , 140019.344 ,09:16:33,60.03,4974817,-363.348,>=,135.000,7.701410,0.0005027,>=,0.000030,/300sec
 13 , 140318.906 ,09:21:33,60.04,4974817,-273.447,>=,135.000,7.701620,0.0004295,>=,0.000030,/300sec
 13 , 140619.219 ,09:26:33,60.06,4975641,-194.784,>=,135.000,7.701770,0.0003709,>=,0.000030,/300sec
 13 , 140919.203 ,09:31:33,60.01,4974817,-157.326,>=,135.000,7.701920,0.0003192,>=,0.000030,/300sec
 13 , 141219.031 ,09:36:33,60.02,4974405,-138.596,>=,135.000,7.702080,0.0002760,>=,0.000030,/300sec
 13 , 141518.984 ,09:41:33,60.02,4974405,-142.342,>=,135.000,7.702230,0.0002407,>=,0.000030,/300sec
 13 , 141819.297 ,09:46:33,59.99,4973581,-168.563,>=,135.000,7.702330,0.0002091,>=,0.000030,/300sec
 13 , 142119.328 ,09:51:33,60.01,4973581,-194.784,>=,135.000,7.702390,0.0001800,>=,0.000030,/300sec
 13 , 142419.375 ,09:56:33,60.00,4974405,-164.817,>=,135.000,7.702470,0.0001566,>=,0.000030,/300sec
 13 , 142719.203 ,10:01:33,59.99,4973169,-202.276,>=,135.000,7.702590,0.0001389,>=,0.000030,/300sec
 13 , 143019.203 ,10:06:33,60.00,4973581,-179.801,>=,135.000,7.702640,0.0001211,>=,0.000030,/300sec
 13 , 143319.047 ,10:11:33,59.99,4973169,-202.276,>=,135.000,7.702700,0.0001075,>=,0.000030,/300sec
 13 , 143619.031 ,10:16:33,59.99,4972757,-228.497,>=,135.000,7.702740,0.0000955,>=,0.000030,/300sec
 13 , 143919.281 ,10:21:33,59.98,4971933,-228.497,>=,135.000,7.702790,0.0000838,>=,0.000030,/300sec
 13 , 144219.312 ,10:26:33,59.96,4972345,-221.005,>=,135.000,7.702780,0.0000705,>=,0.000030,/300sec
 13 , 144519.594 ,10:31:34,59.98,4972757,-194.784,>=,135.000,7.702860,0.0000618,>=,0.000030,/300sec
 13 , 144819.047 ,10:36:33,59.97,4972345,-172.309,>=,135.000,7.702940,0.0000578,>=,0.000030,/300sec
 13 , 145119.344 ,10:41:33,59.99,4973169,-138.596,>=,135.000,7.702900,0.0000510,>=,0.000030,/300sec
 13 , 145419.094 ,10:46:33,59.97,4972757,-119.867,<,135.000,7.702950,0.0000445,>=,0.000030,/300sec
 13 , 145718.922 ,10:51:33,59.98,4971933,-86.155,<,135.000,7.703000,0.0000396,>=,0.000030,/300sec
 13 , 146019.484 ,10:56:33,59.96,4971933,-97.392,<,135.000,7.703020,0.0000374,>=,0.000030,/300sec
 13 , 146318.89 ,11:01:33,59.97,4972345,-56.188,<,135.000,7.703030,0.0000344,>=,0.000030,/300sec
 13 , 146619.484 ,11:06:33,59.95,4972345,-26.221,<,135.000,7.703020,0.0000306,>=,0.000030,/300sec
 13 , 146919.406 ,11:11:33,59.97,4972345,-11.238,<,135.000,7.703080,0.0000289,<,0.000030,/300sec
 14 , 150194.812 ,12:06:09,59.98,5340300,,,,7.670000,,,0.000030,/300sec
 14 , 150494.515 ,12:11:08,59.96,5339476,,,,7.670270,,,0.000030,/300sec
 14 , 150794.453 ,12:16:08,59.94,5339888,,,,7.670500,,,0.000030,/300sec
 14 , 151094.609 ,12:21:09,59.93,5339476,,,,7.670670,,,0.000030,/300sec
 14 , 151394.859 ,12:26:09,59.93,5339888,,,,7.670840,,,0.000030,/300sec
 14 , 151694.812 ,12:31:09,59.96,5339476,,,,7.671030,,,0.000030,/300sec
 14 , 151994.656 ,12:36:09,59.98,5339476,,,,7.671240,,,0.000030,/300sec
 14 , 152294.625 ,12:41:09,60.00,5339476,,,,7.671300,,,0.000030,/300sec
 14 , 152594.828 ,12:46:09,59.98,5338652,,,,7.671460,,,0.000030,/300sec
 14 , 152894.234 ,12:51:08,59.99,5339064,,,,7.671510,,,0.000030,/300sec
 14 , 153194.656 ,12:56:09,59.98,5338240,-146.088,>=,135.000,7.671630,0.0001605,>=,0.000030,/300sec
 14 , 153494.687 ,13:01:09,59.99,5339064,-112.376,<,135.000,7.671640,0.0001400,>=,0.000030,/300sec
 14 , 153794.469 ,13:06:08,59.98,5337828,-168.563,>=,135.000,7.671770,0.0001253,>=,0.000030,/300sec
 14 , 154094.219 ,13:11:08,59.98,5338240,-168.563,>=,135.000,7.671770,0.0001095,>=,0.000030,/300sec
 14 , 154394.719 ,13:16:09,59.97,5337828,-194.784,>=,135.000,7.671840,0.0000945,>=,0.000030,/300sec
 14 , 154694.703 ,13:21:09,59.97,5337828,-183.547,>=,135.000,7.671870,0.0000796,>=,0.000030,/300sec
 14 , 154994.203 ,13:26:08,59.97,5337416,-194.784,>=,135.000,7.671890,0.0000666,>=,0.000030,/300sec
 14 , 155294.297 ,13:31:08,59.97,5337828,-168.563,>=,135.000,7.671980,0.0000614,>=,0.000030,/300sec
 14 , 155594.672 ,13:36:09,59.97,5337828,-127.359,<,135.000,7.672010,0.0000540,>=,0.000030,/300sec
 14 , 155894.719 ,13:41:09,59.98,5338240,-97.392,<,135.000,7.672020,0.0000494,>=,0.000030,/300sec
 14 , 156194.562 ,13:46:09,59.99,5338240,-41.204,<,135.000,7.672090,0.0000455,>=,0.000030,/300sec
 14 , 156494.75 ,13:51:09,59.99,5337416,-59.934,<,135.000,7.672150,0.0000457,>=,0.000030,/300sec
 14 , 156794.453 ,13:56:08,59.99,5337828,-7.492,<,135.000,7.672160,0.0000422,>=,0.000030,/300sec
 14 , 157094.359 ,14:01:08,59.98,5336592,-67.425,<,135.000,7.672210,0.0000433,>=,0.000030,/300sec
 14 , 157394.5 ,14:06:08,59.99,5337004,-74.917,<,135.000,7.672200,0.0000399,>=,0.000030,/300sec
 14 , 157694.89 ,14:11:09,59.97,5336592,-112.376,<,135.000,7.672200,0.0000365,>=,0.000030,/300sec
 14 , 157994.453 ,14:16:08,59.98,5337004,-119.867,<,135.000,7.672220,0.0000323,>=,0.000030,/300sec
 14 , 158294.562 ,14:21:09,59.96,5336592,-161.072,>=,135.000,7.672220,0.0000260,<,0.000030,/300sec
 15 , 159134.125 ,14:35:08,59.80,4600270,,,,7.739940,,,0.000030,/300sec
 15 , 159434.344 ,14:40:08,59.88,4601506,,,,7.737130,,,0.000030,/300sec
 15 , 159734.672 ,14:45:09,59.90,4601918,,,,7.736020,,,0.000030,/300sec
 15 , 160034.64 ,14:50:09,59.91,4601918,,,,7.735270,,,0.000030,/300sec
 15 , 160334.062 ,14:55:08,59.90,4602330,,,,7.734720,,,0.000030,/300sec
 15 , 160634.312 ,15:00:08,59.90,4602330,,,,7.734320,,,0.000030,/300sec
 15 , 160934.375 ,15:05:08,59.90,4602330,,,,7.734020,,,0.000030,/300sec
 15 , 161234.156 ,15:10:08,59.91,4602330,,,,7.733820,,,0.000030,/300sec
 15 , 161534.172 ,15:15:08,59.90,4601918,,,,7.733650,,,0.000030,/300sec
 15 , 161834.25 ,15:20:08,59.92,4602330,,,,7.733480,,,0.000030,/300sec
 15 , 162134.203 ,15:25:08,59.90,4602330,131.105,<,135.000,7.733400,-0.0005274,>=,0.000030,/300sec
 15 , 162434.375 ,15:30:08,59.92,4602330,56.188,<,135.000,7.733320,-0.0003413,>=,0.000030,/300sec
 15 , 162734.453 ,15:35:08,59.93,4602330,29.967,<,135.000,7.733240,-0.0002519,>=,0.000030,/300sec
 15 , 163034.625 ,15:40:09,59.94,4602742,37.459,<,135.000,7.733190,-0.0001900,>=,0.000030,/300sec
 15 , 163334.484 ,15:45:08,59.96,4602330,18.729,<,135.000,7.733170,-0.0001442,>=,0.000030,/300sec
 15 , 163634.25 ,15:50:08,59.96,4602330,18.729,<,135.000,7.733100,-0.0001125,>=,0.000030,/300sec
 15 , 163934.219 ,15:55:08,59.97,4603154,56.188,<,135.000,7.733000,-0.0000924,>=,0.000030,/300sec
 15 , 164234.328 ,16:00:08,59.97,4602742,67.425,<,135.000,7.733040,-0.0000748,>=,0.000030,/300sec
 15 , 164534.328 ,16:05:08,59.99,4602742,74.917,<,135.000,7.733000,-0.0000611,>=,0.000030,/300sec
 15 , 164834 ,16:10:08,59.98,4602330,37.459,<,135.000,7.733000,-0.0000492,>=,0.000030,/300sec
 15 , 165134.187 ,16:15:08,59.99,4603154,56.188,<,135.000,7.732940,-0.0000434,>=,0.000030,/300sec
 15 , 165434.094 ,16:20:08,59.97,4602742,48.696,<,135.000,7.732930,-0.0000375,>=,0.000030,/300sec
 15 , 165734.437 ,16:25:08,59.99,4603154,56.188,<,135.000,7.732930,-0.0000316,>=,0.000030,/300sec
 15 , 166034.14 ,16:30:08,59.97,4602330,18.729,<,135.000,7.732900,-0.0000280,<,0.000030,/300sec
 16 , 166881.062 ,16:44:15,59.83,3861887,,,,7.797780,,,0.000030,/300sec
 16 , 167180.953 ,16:49:15,59.93,3863536,,,,7.794960,,,0.000030,/300sec
 16 , 167481.047 ,16:54:15,59.94,3863536,,,,7.793160,,,0.000030,/300sec
 16 , 167780.515 ,16:59:14,59.97,3863948,,,,7.791890,,,0.000030,/300sec
 16 , 168080.984 ,17:04:15,59.95,3863536,,,,7.791000,,,0.000030,/300sec
 16 , 168380.75 ,17:09:15,59.97,3864772,,,,7.790320,,,0.000030,/300sec
 16 , 168680.719 ,17:14:15,59.95,3863948,,,,7.789850,,,0.000030,/300sec
 16 , 168980.719 ,17:19:15,59.96,3864772,,,,7.789430,,,0.000030,/300sec
 16 , 169280.562 ,17:24:15,59.96,3864360,,,,7.789160,,,0.000030,/300sec
 16 , 169580.422 ,17:29:14,59.98,3864360,,,,7.788940,,,0.000030,/300sec
 16 , 169880.797 ,17:34:15,59.98,3864772,202.276,>=,135.000,7.788750,-0.0007936,>=,0.000030,/300sec
 16 , 170180.469 ,17:39:14,59.98,3864772,127.359,<,135.000,7.788600,-0.0005715,>=,0.000030,/300sec
 16 , 170480.515 ,17:44:14,59.99,3865184,134.851,<,135.000,7.788470,-0.0004255,>=,0.000030,/300sec
 16 , 170780.953 ,17:49:15,59.96,3863948,71.171,<,135.000,7.788390,-0.0003225,>=,0.000030,/300sec
 16 , 171080.719 ,17:54:15,59.98,3864772,63.679,<,135.000,7.788310,-0.0002489,>=,0.000030,/300sec
 16 , 171380.422 ,17:59:14,59.97,3864360,7.492,<,135.000,7.788230,-0.0001950,>=,0.000030,/300sec
 16 , 171680.89 ,18:04:15,59.99,3864772,29.967,<,135.000,7.788190,-0.0001548,>=,0.000030,/300sec
 16 , 171980.875 ,18:09:15,59.96,3863948,-29.967,<,135.000,7.788130,-0.0001236,>=,0.000030,/300sec
 16 , 172280.515 ,18:14:14,59.98,3864772,-7.492,<,135.000,7.788090,-0.0001015,>=,0.000030,/300sec
 16 , 172580.765 ,18:19:15,59.97,3864360,-26.221,<,135.000,7.788060,-0.0000834,>=,0.000030,/300sec
 16 , 172880.453 ,18:24:14,59.97,3864360,-44.950,<,135.000,7.788000,-0.0000699,>=,0.000030,/300sec
 16 , 173180.765 ,18:29:15,59.96,3863948,-59.934,<,135.000,7.787980,-0.0000592,>=,0.000030,/300sec
 16 , 173480.453 ,18:34:14,59.96,3863536,-86.155,<,135.000,7.787980,-0.0000496,>=,0.000030,/300sec
 16 , 173780.578 ,18:39:15,59.98,3863948,-59.934,<,135.000,7.787950,-0.0000429,>=,0.000030,/300sec
 16 , 174080.578 ,18:44:15,59.96,3864360,-71.171,<,135.000,7.787910,-0.0000376,>=,0.000030,/300sec
 16 , 174380.594 ,18:49:15,59.96,3863536,-78.663,<,135.000,7.787930,-0.0000315,>=,0.000030,/300sec
 16 , 174680.406 ,18:54:14,59.93,3863124,-116.121,<,135.000,7.787920,-0.0000266,<,0.000030,/300sec
 17 , 175558.094 ,19:08:52,59.79,3120486,,,,7.848090,,,0.000030,/300sec
 17 , 175858 ,19:13:52,59.89,3121661,,,,7.845610,,,0.000030,/300sec
 17 , 176158.625 ,19:18:53,59.91,3122089,,,,7.843810,,,0.000030,/300sec
 17 , 176458.484 ,19:23:52,59.89,3122195,,,,7.842600,,,0.000030,/300sec
 17 , 176758.219 ,19:28:52,59.88,3122409,,,,7.841680,,,0.000030,/300sec
 17 , 177058.031 ,19:33:52,59.87,3122516,,,,7.841030,,,0.000030,/300sec
 17 , 177358.203 ,19:38:52,59.83,3122302,,,,7.840490,,,0.000030,/300sec
 17 , 177658.297 ,19:43:52,59.80,3122089,,,,7.840140,,,0.000030,/300sec
 17 , 177958.375 ,19:48:52,59.77,3122089,,,,7.839800,,,0.000030,/300sec
 17 , 178258.14 ,19:53:52,59.79,3122195,,,,7.839570,,,0.000030,/300sec
 17 , 178558.406 ,19:58:52,59.78,3121982,84.481,>=,35.000,7.839390,-0.0007800,>=,0.000030,/300sec
 17 , 178858.109 ,20:03:52,59.79,3122089,5.826,<,35.000,7.839230,-0.0005756,>=,0.000030,/300sec
 17 , 179157.984 ,20:08:52,59.80,3122089,-23.305,<,35.000,7.839120,-0.0004310,>=,0.000030,/300sec
 17 , 179458.687 ,20:13:53,59.81,3121875,-42.726,>=,35.000,7.839030,-0.0003296,>=,0.000030,/300sec
 17 , 179758.219 ,20:18:52,59.86,3122195,-39.813,>=,35.000,7.838970,-0.0002535,>=,0.000030,/300sec
 17 , 180058.14 ,20:23:52,59.86,3122302,-20.392,<,35.000,7.838850,-0.0002001,>=,0.000030,/300sec
 17 , 180358.203 ,20:28:52,59.87,3122302,5.826,<,35.000,7.838810,-0.0001582,>=,0.000030,/300sec
 17 , 180658.047 ,20:33:52,59.91,3122516,32.044,<,35.000,7.838750,-0.0001283,>=,0.000030,/300sec
 17 , 180958.219 ,20:38:52,59.91,3122409,39.813,>=,35.000,7.838700,-0.0001039,>=,0.000030,/300sec
 17 , 181257.922 ,20:43:52,59.94,3122516,49.523,>=,35.000,7.838650,-0.0000873,>=,0.000030,/300sec
 17 , 181558.515 ,20:48:52,59.96,3122836,75.742,>=,35.000,7.838600,-0.0000750,>=,0.000030,/300sec
 17 , 181858.219 ,20:53:52,59.94,3122623,74.770,>=,35.000,7.838560,-0.0000655,>=,0.000030,/300sec
 17 , 182157.969 ,20:58:52,59.97,3122836,83.510,>=,35.000,7.838530,-0.0000586,>=,0.000030,/300sec
 17 , 182458.14 ,21:03:52,59.98,3122623,75.742,>=,35.000,7.838530,-0.0000514,>=,0.000030,/300sec
 17 , 182758.328 ,21:08:52,59.97,3122409,41.755,>=,35.000,7.838510,-0.0000445,>=,0.000030,/300sec
 17 , 183058.594 ,21:13:53,59.99,3122730,34.958,<,35.000,7.838470,-0.0000381,>=,0.000030,/300sec
 17 , 183358.109 ,21:18:52,59.99,3122516,19.421,<,35.000,7.838460,-0.0000341,>=,0.000030,/300sec
 17 , 183658.422 ,21:23:52,60.01,3122623,6.797,<,35.000,7.838440,-0.0000296,<,0.000030,/300sec
 18 , 184579.406 ,21:39:13,59.84,2377481,,,,7.894480,,,0.000030,/300sec
 18 , 184879.64 ,21:44:14,59.96,2378443,,,,7.892350,,,0.000030,/300sec
 18 , 185179.234 ,21:49:13,59.96,2378763,,,,7.890740,,,0.000030,/300sec
 18 , 185479.25 ,21:54:13,59.98,2379084,,,,7.889590,,,0.000030,/300sec
 18 , 185779.156 ,21:59:13,60.01,2379618,,,,7.888680,,,0.000030,/300sec
 18 , 186079.312 ,22:04:13,60.00,2379511,,,,7.888020,,,0.000030,/300sec
 18 , 186379.39 ,22:09:13,60.02,2379725,,,,7.887490,,,0.000030,/300sec
 18 , 186679.344 ,22:14:13,60.05,2379938,,,,7.887080,,,0.000030,/300sec
 18 , 186979.265 ,22:19:13,60.02,2379938,,,,7.886730,,,0.000030,/300sec
 18 , 187279.734 ,22:24:14,60.02,2379938,,,,7.886490,,,0.000030,/300sec
 18 , 187579.609 ,22:29:14,60.05,2380152,224.311,>=,35.000,7.886260,-0.0007525,>=,0.000030,/300sec
