No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 4 , 272848.204 ,22:19:39,30.43,995997,-80.598,>=,35.000,7.914850,0.0002338,>=,0.000030,/300sec
 4 , 273148.438 ,22:24:40,30.42,995891,-73.801,>=,35.000,7.915000,0.0002145,>=,0.000030,/300sec
 4 , 273448.469 ,22:29:40,30.43,995784,-69.917,>=,35.000,7.915140,0.0001974,>=,0.000030,/300sec
 4 , 273748.813 ,22:34:40,30.44,995784,-64.090,>=,35.000,7.915270,0.0001812,>=,0.000030,/300sec
 4 , 274048.407 ,22:39:40,30.43,995784,-57.293,>=,35.000,7.915380,0.0001665,>=,0.000030,/300sec
 4 , 274348.407 ,22:44:40,30.42,995677,-55.351,>=,35.000,7.915490,0.0001537,>=,0.000030,/300sec
 4 , 274648.141 ,22:49:39,30.43,995570,-52.437,>=,35.000,7.915610,0.0001427,>=,0.000030,/300sec
 4 , 274948.141 ,22:54:39,30.44,995570,-48.553,>=,35.000,7.915690,0.0001315,>=,0.000030,/300sec
 4 , 275248.157 ,22:59:39,30.43,995570,-50.495,>=,35.000,7.915780,0.0001229,>=,0.000030,/300sec
 4 , 275548.391 ,23:04:40,30.42,995463,-53.408,>=,35.000,7.915850,0.0001150,>=,0.000030,/300sec
 4 , 275848.407 ,23:09:40,30.43,995357,-56.322,>=,35.000,7.915940,0.0001076,>=,0.000030,/300sec
 4 , 276148.157 ,23:14:39,30.44,995463,-48.553,>=,35.000,7.916000,0.0000995,>=,0.000030,/300sec
 4 , 276448.375 ,23:19:40,30.44,995570,-36.900,>=,35.000,7.916060,0.0000917,>=,0.000030,/300sec
 4 , 276748.344 ,23:24:40,30.43,995357,-37.871,>=,35.000,7.916120,0.0000847,>=,0.000030,/300sec
 4 , 277048.391 ,23:29:40,30.43,995357,-34.958,<,35.000,7.916180,0.0000786,>=,0.000030,/300sec
 4 , 277348.516 ,23:34:40,30.44,995357,-28.161,<,35.000,7.916260,0.0000739,>=,0.000030,/300sec
 4 , 277648.641 ,23:39:40,30.45,995357,-23.306,<,35.000,7.916290,0.0000685,>=,0.000030,/300sec
 4 , 277948.579 ,23:44:40,30.43,995357,-21.363,<,35.000,7.916330,0.0000643,>=,0.000030,/300sec
 4 , 278248.61 ,23:49:40,30.43,995250,-22.334,<,35.000,7.916390,0.0000605,>=,0.000030,/300sec
 4 , 278548.204 ,23:54:39,30.44,995357,-15.537,<,35.000,7.916430,0.0000572,>=,0.000030,/300sec
 4 , 278848.704 ,23:59:40,30.44,995250,-17.479,<,35.000,7.916470,0.0000535,>=,0.000030,/300sec
 4 , 279148.563 ,00:04:40,30.45,995143,-28.161,<,35.000,7.916520,0.0000515,>=,0.000030,/300sec
 4 , 279448.61 ,00:09:40,30.44,995143,-31.074,<,35.000,7.916520,0.0000474,>=,0.000030,/300sec
 4 , 279748.547 ,00:14:40,30.44,995143,-25.248,<,35.000,7.916580,0.0000445,>=,0.000030,/300sec
 4 , 280048.766 ,00:19:40,30.45,995250,-22.334,<,35.000,7.916600,0.0000412,>=,0.000030,/300sec
 4 , 280348.625 ,00:24:40,30.45,995143,-23.306,<,35.000,7.916630,0.0000381,>=,0.000030,/300sec
 4 , 280648.172 ,00:29:39,30.44,995036,-27.190,<,35.000,7.916650,0.0000362,>=,0.000030,/300sec
 4 , 280948.407 ,00:34:40,30.44,995036,-28.161,<,35.000,7.916690,0.0000342,>=,0.000030,/300sec
 4 , 281248.704 ,00:39:40,30.45,995036,-26.219,<,35.000,7.916720,0.0000321,>=,0.000030,/300sec
 4 , 281548.235 ,00:44:39,30.45,995143,-22.334,<,35.000,7.916730,0.0000302,>=,0.000030,/300sec
 4 , 281848.469 ,00:49:40,30.43,995036,-16.508,<,35.000,7.916760,0.0000287,<,0.000030,/300sec
 5 , 282821.157 ,01:05:52,30.49,1493658,,,,7.879720,,,0.000030,/300sec
 5 , 283121.594 ,01:10:53,30.46,1493123,,,,7.880790,,,0.000030,/300sec
 5 , 283420.907 ,01:15:52,30.46,1492696,,,,7.881630,,,0.000030,/300sec
 5 , 283721.25 ,01:20:52,30.46,1492483,,,,7.882330,,,0.000030,/300sec
 5 , 284021.313 ,01:25:53,30.47,1492376,,,,7.882960,,,0.000030,/300sec
 5 , 284321.313 ,01:30:53,30.45,1492162,,,,7.883540,,,0.000030,/300sec
 5 , 284621.016 ,01:35:52,30.45,1491842,,,,7.884070,,,0.000030,/300sec
 5 , 284920.969 ,01:40:52,30.45,1491628,,,,7.884590,,,0.000030,/300sec
 5 , 285220.891 ,01:45:52,30.46,1491735,,,,7.885030,,,0.000030,/300sec
 5 , 285521.375 ,01:50:53,30.45,1491414,,,,7.885430,,,0.000030,/300sec
 5 , 285821.157 ,01:55:52,30.44,1491308,-215.576,>=,35.000,7.885820,0.0005899,>=,0.000030,/300sec
 5 , 286120.907 ,02:00:52,30.44,1491094,-188.386,>=,35.000,7.886200,0.0005300,>=,0.000030,/300sec
 5 , 286421.11 ,02:05:52,30.45,1491094,-167.023,>=,35.000,7.886530,0.0004845,>=,0.000030,/300sec
 5 , 286720.954 ,02:10:52,30.45,1491094,-150.515,>=,35.000,7.886810,0.0004455,>=,0.000030,/300sec
 5 , 287021.297 ,02:15:53,30.44,1490987,-135.949,>=,35.000,7.887080,0.0004097,>=,0.000030,/300sec
 5 , 287321.11 ,02:20:52,30.45,1490773,-123.325,>=,35.000,7.887320,0.0003761,>=,0.000030,/300sec
 5 , 287621.235 ,02:25:52,30.45,1490773,-107.788,>=,35.000,7.887550,0.0003449,>=,0.000030,/300sec
 5 , 287921.438 ,02:30:53,30.45,1490880,-92.251,>=,35.000,7.887750,0.0003153,>=,0.000030,/300sec
 5 , 288221.422 ,02:35:53,30.44,1490667,-89.338,>=,35.000,7.887930,0.0002887,>=,0.000030,/300sec
 5 , 288521.079 ,02:40:52,30.44,1490453,-81.569,>=,35.000,7.888120,0.0002645,>=,0.000030,/300sec
 5 , 288821.235 ,02:45:52,30.45,1490453,-79.627,>=,35.000,7.888290,0.0002416,>=,0.000030,/300sec
 5 , 289121.516 ,02:50:53,30.46,1490560,-69.917,>=,35.000,7.888430,0.0002205,>=,0.000030,/300sec
 5 , 289421.422 ,02:55:53,30.45,1490453,-69.917,>=,35.000,7.888550,0.0002017,>=,0.000030,/300sec
 5 , 289721.282 ,03:00:53,30.44,1490239,-73.801,>=,35.000,7.888690,0.0001860,>=,0.000030,/300sec
 5 , 290021.485 ,03:05:53,30.44,1490239,-69.917,>=,35.000,7.888810,0.0001714,>=,0.000030,/300sec
 5 , 290321.047 ,03:10:52,30.45,1490133,-68.945,>=,35.000,7.888920,0.0001583,>=,0.000030,/300sec
 5 , 290621.266 ,03:15:52,30.46,1490239,-67.003,>=,35.000,7.889010,0.0001456,>=,0.000030,/300sec
 5 , 290921.032 ,03:20:52,30.45,1490239,-60.206,>=,35.000,7.889110,0.0001347,>=,0.000030,/300sec
 5 , 291221.454 ,03:25:53,30.45,1490026,-52.437,>=,35.000,7.889190,0.0001242,>=,0.000030,/300sec
 5 , 291520.938 ,03:30:52,30.45,1490026,-48.553,>=,35.000,7.889270,0.0001140,>=,0.000030,/300sec
 5 , 291821.407 ,03:35:53,30.46,1490133,-45.640,>=,35.000,7.889350,0.0001056,>=,0.000030,/300sec
 5 , 292120.875 ,03:40:52,30.45,1490133,-39.814,>=,35.000,7.889400,0.0000976,>=,0.000030,/300sec
 5 , 292421.016 ,03:45:52,30.45,1490026,-30.103,<,35.000,7.889470,0.0000904,>=,0.000030,/300sec
 5 , 292721.172 ,03:50:52,30.46,1489919,-26.219,<,35.000,7.889550,0.0000838,>=,0.000030,/300sec
 5 , 293021.188 ,03:55:52,30.47,1490026,-24.277,<,35.000,7.889580,0.0000772,>=,0.000030,/300sec
 5 , 293321.5 ,04:00:53,30.48,1490133,-15.537,<,35.000,7.889640,0.0000717,>=,0.000030,/300sec
 5 , 293621.032 ,04:05:52,30.47,1489919,-21.363,<,35.000,7.889670,0.0000661,>=,0.000030,/300sec
 5 , 293921.282 ,04:10:53,30.47,1489812,-24.277,<,35.000,7.889730,0.0000613,>=,0.000030,/300sec
 5 , 294220.954 ,04:15:52,30.48,1489812,-23.306,<,35.000,7.889770,0.0000572,>=,0.000030,/300sec
 5 , 294521.157 ,04:20:52,30.48,1490026,-20.392,<,35.000,7.889790,0.0000524,>=,0.000030,/300sec
 5 , 294821.141 ,04:25:52,30.48,1489919,-22.334,<,35.000,7.889840,0.0000487,>=,0.000030,/300sec
 5 , 295121.594 ,04:30:53,30.48,1489812,-22.334,<,35.000,7.889870,0.0000456,>=,0.000030,/300sec
 5 , 295421.125 ,04:35:52,30.48,1489812,-19.421,<,35.000,7.889920,0.0000428,>=,0.000030,/300sec
 5 , 295721.235 ,04:40:52,30.49,1489919,-14.566,<,35.000,7.889940,0.0000400,>=,0.000030,/300sec
 5 , 296021.391 ,04:45:53,30.49,1489812,-19.421,<,35.000,7.889950,0.0000377,>=,0.000030,/300sec
 5 , 296321.079 ,04:50:52,30.48,1489812,-17.479,<,35.000,7.889970,0.0000344,>=,0.000030,/300sec
 5 , 296621.235 ,04:55:52,30.49,1489812,-7.769,<,35.000,7.890010,0.0000325,>=,0.000030,/300sec
 5 , 296921.094 ,05:00:52,30.50,1489812,-6.797,<,35.000,7.890030,0.0000299,<,0.000030,/300sec
 6 , 297907.454 ,05:17:19,30.53,1987045,,,,7.850840,,,0.000030,/300sec
 6 , 298206.985 ,05:22:18,30.53,1986404,,,,7.852010,,,0.000030,/300sec
 6 , 298506.875 ,05:27:18,30.54,1986190,,,,7.852930,,,0.000030,/300sec
 6 , 298807.25 ,05:32:18,30.53,1985870,,,,7.853700,,,0.000030,/300sec
 6 , 299107.547 ,05:37:19,30.53,1985550,,,,7.854410,,,0.000030,/300sec
 6 , 299407.266 ,05:42:18,30.53,1985336,,,,7.855020,,,0.000030,/300sec
 6 , 299707.282 ,05:47:19,30.54,1985336,,,,7.855560,,,0.000030,/300sec
 6 , 300007.25 ,05:52:18,30.54,1985229,,,,7.856040,,,0.000030,/300sec
 6 , 300307 ,05:57:18,30.53,1984909,,,,7.856560,,,0.000030,/300sec
 6 , 300606.844 ,06:02:18,30.54,1984695,,,,7.857010,,,0.000030,/300sec
 6 , 300907.204 ,06:07:18,30.54,1984588,-222.373,>=,35.000,7.857410,0.0006325,>=,0.000030,/300sec
 6 , 301207.063 ,06:12:18,30.55,1984588,-185.473,>=,35.000,7.857770,0.0005634,>=,0.000030,/300sec
 6 , 301506.907 ,06:17:18,30.54,1984481,-166.052,>=,35.000,7.858090,0.0005096,>=,0.000030,/300sec
 6 , 301807.141 ,06:22:18,30.54,1984375,-145.659,>=,35.000,7.858380,0.0004640,>=,0.000030,/300sec
 6 , 302106.844 ,06:27:18,30.55,1984268,-131.094,>=,35.000,7.858670,0.0004240,>=,0.000030,/300sec
 6 , 302407.297 ,06:32:19,30.55,1984375,-114.585,>=,35.000,7.858920,0.0003889,>=,0.000030,/300sec
 6 , 302707.36 ,06:37:19,30.55,1984375,-99.048,>=,35.000,7.859150,0.0003565,>=,0.000030,/300sec
 6 , 303007.266 ,06:42:18,30.54,1984161,-84.482,>=,35.000,7.859350,0.0003252,>=,0.000030,/300sec
 6 , 303307.454 ,06:47:19,30.55,1983947,-74.772,>=,35.000,7.859580,0.0002960,>=,0.000030,/300sec
 6 , 303607.313 ,06:52:19,30.55,1983947,-70.888,>=,35.000,7.859740,0.0002703,>=,0.000030,/300sec
 6 , 303907.11 ,06:57:18,30.56,1984054,-65.061,>=,35.000,7.859910,0.0002479,>=,0.000030,/300sec
 6 , 304206.922 ,07:02:18,30.55,1983947,-64.090,>=,35.000,7.860050,0.0002274,>=,0.000030,/300sec
 6 , 304507.141 ,07:07:18,30.55,1983734,-67.003,>=,35.000,7.860190,0.0002088,>=,0.000030,/300sec
 6 , 304806.907 ,07:12:18,30.55,1983627,-72.830,>=,35.000,7.860330,0.0001921,>=,0.000030,/300sec
 6 , 305106.86 ,07:17:18,30.56,1983734,-71.859,>=,35.000,7.860450,0.0001763,>=,0.000030,/300sec
 6 , 305407.313 ,07:22:19,30.56,1983734,-70.888,>=,35.000,7.860560,0.0001625,>=,0.000030,/300sec
 6 , 305707.61 ,07:27:19,30.55,1983520,-68.945,>=,35.000,7.860660,0.0001496,>=,0.000030,/300sec
 6 , 306007.032 ,07:32:18,30.55,1983413,-64.090,>=,35.000,7.860750,0.0001376,>=,0.000030,/300sec
 6 , 306306.922 ,07:37:18,30.56,1983413,-62.148,>=,35.000,7.860830,0.0001256,>=,0.000030,/300sec
 6 , 306607.407 ,07:42:19,30.56,1983413,-65.061,>=,35.000,7.860930,0.0001173,>=,0.000030,/300sec
 6 , 306906.922 ,07:47:18,30.54,1983306,-67.974,>=,35.000,7.861000,0.0001085,>=,0.000030,/300sec
 6 , 307207.063 ,07:52:18,30.55,1983200,-64.090,>=,35.000,7.861070,0.0001008,>=,0.000030,/300sec
 6 , 307507.219 ,07:57:18,30.55,1983306,-53.408,>=,35.000,7.861140,0.0000934,>=,0.000030,/300sec
 6 , 307807.172 ,08:02:18,30.55,1983306,-48.553,>=,35.000,7.861200,0.0000864,>=,0.000030,/300sec
 6 , 308106.875 ,08:07:18,30.54,1983200,-50.495,>=,35.000,7.861250,0.0000801,>=,0.000030,/300sec
 6 , 308407.063 ,08:12:18,30.55,1983093,-47.582,>=,35.000,7.861300,0.0000743,>=,0.000030,/300sec
 6 , 308707.329 ,08:17:19,30.55,1983093,-38.843,>=,35.000,7.861370,0.0000699,>=,0.000030,/300sec
 6 , 309006.844 ,08:22:18,30.55,1983093,-35.929,>=,35.000,7.861410,0.0000655,>=,0.000030,/300sec
 6 , 309307.094 ,08:27:18,30.54,1982986,-39.814,>=,35.000,7.861440,0.0000605,>=,0.000030,/300sec
 6 , 309607.063 ,08:32:18,30.55,1982879,-44.669,>=,35.000,7.861490,0.0000558,>=,0.000030,/300sec
 6 , 309907.266 ,08:37:18,30.55,1982772,-49.524,>=,35.000,7.861530,0.0000525,>=,0.000030,/300sec
 6 , 310206.922 ,08:42:18,30.54,1982879,-49.524,>=,35.000,7.861560,0.0000488,>=,0.000030,/300sec
 6 , 310507.25 ,08:47:18,30.53,1982452,-70.888,>=,35.000,7.861600,0.0000457,>=,0.000030,/300sec
 6 , 310807.188 ,08:52:18,30.54,1982452,-79.627,>=,35.000,7.861640,0.0000435,>=,0.000030,/300sec
 6 , 311106.875 ,08:57:18,30.54,1982665,-70.888,>=,35.000,7.861650,0.0000404,>=,0.000030,/300sec
 6 , 311407.282 ,09:02:19,30.53,1982559,-67.003,>=,35.000,7.861680,0.0000373,>=,0.000030,/300sec
 6 , 311707 ,09:07:18,30.53,1982559,-63.119,>=,35.000,7.861700,0.0000339,>=,0.000030,/300sec
 6 , 312007.172 ,09:12:18,30.53,1982559,-54.380,>=,35.000,7.861720,0.0000316,>=,0.000030,/300sec
 6 , 312306.907 ,09:17:18,30.53,1982452,-45.640,>=,35.000,7.861740,0.0000293,<,0.000030,/300sec
 7 , 313308.797 ,09:34:00,30.55,2477548,,,,7.820090,,,0.000030,/300sec
 7 , 313608.657 ,09:39:00,30.53,2476694,,,,7.821400,,,0.000030,/300sec
 7 , 313908.5 ,09:44:00,30.53,2476160,,,,7.822420,,,0.000030,/300sec
 7 , 314208.844 ,09:49:00,30.54,2475946,,,,7.823260,,,0.000030,/300sec
 7 , 314508.688 ,09:54:00,30.52,2475839,,,,7.823970,,,0.000030,/300sec
 7 , 314809.063 ,09:59:00,30.52,2475412,,,,7.824630,,,0.000030,/300sec
 7 , 315108.969 ,10:04:00,30.52,2475305,,,,7.825220,,,0.000030,/300sec
 7 , 315408.641 ,10:09:00,30.50,2474985,,,,7.825730,,,0.000030,/300sec
 7 , 315708.907 ,10:14:00,30.50,2474771,,,,7.826230,,,0.000030,/300sec
 7 , 316008.766 ,10:19:00,30.50,2474557,,,,7.826670,,,0.000030,/300sec
 7 , 316308.969 ,10:24:00,30.49,2474451,-278.695,>=,35.000,7.827080,0.0006695,>=,0.000030,/300sec
 7 , 316608.672 ,10:29:00,30.48,2474130,-239.853,>=,35.000,7.827440,0.0005881,>=,0.000030,/300sec
 7 , 316908.532 ,10:34:00,30.48,2474023,-221.402,>=,35.000,7.827790,0.0005272,>=,0.000030,/300sec
 7 , 317209.079 ,10:39:00,30.49,2474130,-202.952,>=,35.000,7.828120,0.0004788,>=,0.000030,/300sec
 7 , 317508.532 ,10:44:00,30.48,2473810,-192.270,>=,35.000,7.828390,0.0004367,>=,0.000030,/300sec
 7 , 317809.125 ,10:49:00,30.48,2473917,-163.139,>=,35.000,7.828650,0.0003985,>=,0.000030,/300sec
 7 , 318109.032 ,10:54:00,30.48,2473703,-149.544,>=,35.000,7.828890,0.0003647,>=,0.000030,/300sec
 7 , 318408.688 ,10:59:00,30.48,2473703,-126.238,>=,35.000,7.829120,0.0003348,>=,0.000030,/300sec
 7 , 318708.954 ,11:04:00,30.47,2473382,-120.412,>=,35.000,7.829340,0.0003073,>=,0.000030,/300sec
 7 , 319008.75 ,11:09:00,30.49,2473596,-101.962,>=,35.000,7.829490,0.0002810,>=,0.000030,/300sec
 7 , 319308.813 ,11:14:00,30.48,2473489,-89.338,>=,35.000,7.829660,0.0002568,>=,0.000030,/300sec
 7 , 319608.704 ,11:19:00,30.49,2473596,-67.974,>=,35.000,7.829810,0.0002346,>=,0.000030,/300sec
 7 , 319909.235 ,11:24:00,30.49,2473489,-61.177,>=,35.000,7.829970,0.0002145,>=,0.000030,/300sec
 7 , 320208.922 ,11:29:00,30.50,2473489,-54.380,>=,35.000,7.830100,0.0001965,>=,0.000030,/300sec
 7 , 320508.485 ,11:34:00,30.49,2473489,-36.900,>=,35.000,7.830220,0.0001808,>=,0.000030,/300sec
 7 , 320808.704 ,11:39:00,30.50,2473489,-31.074,<,35.000,7.830340,0.0001663,>=,0.000030,/300sec
